ID,Country,Year,Value,Flag,Breakdown,,
EDU6,Austria,2022,8.4,,Total,,
EDU6,Poland,2022,4.8,,Total,,
EDU6,Portugal,2022,6,,Total,,
EDU6,Romania,2022,15.6,,Total,,
EDU6,Slovenia,2022,4,,Total,,
EDU6,Slovakia,2022,7.4,b,Total,,
EDU6,Finland,2022,8.4,,Total,,
EDU6,Sweden,2022,8.8,,Total,,
EDU6,EU27,2015,12.5,,Men,,
EDU6,Belgium,2015,11.6,,Men,,
EDU6,Bulgaria,2015,13.3,,Men,,
EDU6,Czechia,2015,6.4,,Men,,
EDU6,Denmark,2015,9.9,,Men,,
EDU6,Germany,2015,10.4,,Men,,
EDU6,Estonia,2015,16.4,,Men,,
EDU6,Ireland,2015,8.6,,Men,,
EDU6,Greece,2015,9.4,,Men,,
EDU6,Spain,2015,24,,Men,,
EDU6,France,2015,10,,Men,,
EDU6,Croatia,2015,3.5,u,Men,,
EDU6,Italy,2015,17.5,,Men,,
EDU6,Cyprus,2015,7.7,,Men,,
EDU6,Latvia,2015,13.4,,Men,,
EDU6,Lithuania,2015,6.9,,Men,,
EDU6,Luxembourg,2015,10.5,b,Men,,
EDU6,Hungary,2015,12,b,Men,,
EDU6,Malta,2015,19.2,,Men,,
EDU6,Netherlands,2015,9.9,,Men,,
EDU6,Austria,2015,7.8,,Men,,
EDU6,Poland,2015,7.2,,Men,,
EDU6,Portugal,2015,16.4,,Men,,
EDU6,Romania,2015,19.5,,Men,,
EDU6,Slovenia,2015,6.4,,Men,,
EDU6,Slovakia,2015,6.9,,Men,,
EDU6,Finland,2015,10.6,,Men,,
EDU6,Sweden,2015,7.6,,Men,,
EDU6,EU27,2016,12.1,,Men,,
EDU6,Belgium,2016,10.2,,Men,,
EDU6,Bulgaria,2016,13.7,,Men,,
EDU6,Czechia,2016,6.6,,Men,,
EDU6,Denmark,2016,8.6,b,Men,,
EDU6,Germany,2016,11,,Men,,
EDU6,Estonia,2016,15.5,,Men,,
EDU6,Ireland,2016,7.7,,Men,,
EDU6,Greece,2016,7.1,,Men,,
EDU6,Spain,2016,22.7,,Men,,
EDU6,France,2016,10.1,,Men,,
EDU6,Croatia,2016,3.5,u,Men,,
EDU6,Italy,2016,16.1,,Men,,
EDU6,Cyprus,2016,11.4,,Men,,
EDU6,Latvia,2016,13.7,,Men,,
EDU6,Lithuania,2016,6,,Men,,
EDU6,Luxembourg,2016,6.8,,Men,,
EDU6,Hungary,2016,12.9,,Men,,
EDU6,Malta,2016,19.1,,Men,,
EDU6,Netherlands,2016,10.1,,Men,,
EDU6,Austria,2016,7.7,,Men,,
EDU6,Poland,2016,6.4,,Men,,
EDU6,Portugal,2016,17.4,,Men,,
EDU6,Romania,2016,18.4,,Men,,
EDU6,Slovenia,2016,6.7,,Men,,
EDU6,Slovakia,2016,7.6,,Men,,
EDU6,Finland,2016,9,,Men,,
EDU6,Sweden,2016,8.2,,Men,,
EDU6,EU27,2017,12.1,,Men,,
EDU6,Belgium,2017,10.4,b,Men,,
EDU6,Bulgaria,2017,12,,Men,,
EDU6,Czechia,2017,6.8,,Men,,
EDU6,Denmark,2017,11.2,b,Men,,
EDU6,Germany,2017,11.1,,Men,,
EDU6,Estonia,2017,15.9,,Men,,
EDU6,Ireland,2017,6.1,b,Men,,
EDU6,Greece,2017,7.1,,Men,,
EDU6,Spain,2017,21.8,,Men,,
EDU6,France,2017,10.4,,Men,,
EDU6,Croatia,2017,3.8,u,Men,,
EDU6,Italy,2017,16.6,,Men,,
EDU6,Cyprus,2017,9.4,,Men,,
EDU6,Latvia,2017,12,,Men,,
EDU6,Lithuania,2017,7,,Men,,
EDU6,Luxembourg,2017,9.8,,Men,,
EDU6,Hungary,2017,12,,Men,,
EDU6,Malta,2017,16.4,b,Men,,
EDU6,Netherlands,2017,9.4,,Men,,
EDU6,Austria,2017,9,,Men,,
EDU6,Poland,2017,6,,Men,,
EDU6,Portugal,2017,15.3,,Men,,
EDU6,Romania,2017,18,,Men,,
EDU6,Slovenia,2017,5.8,,Men,,
EDU6,Slovakia,2017,8.5,,Men,,
EDU6,Finland,2017,9.5,,Men,,
EDU6,Sweden,2017,8.2,,Men,,
EDU6,EU27,2018,12.1,,Men,,
EDU6,Belgium,2018,10.6,,Men,,
EDU6,Bulgaria,2018,12.6,,Men,,
EDU6,Czechia,2018,6.4,,Men,,
EDU6,Denmark,2018,12.7,,Men,,
EDU6,Germany,2018,11.5,,Men,,
EDU6,Estonia,2018,16.1,,Men,,
EDU6,Ireland,2018,6.1,,Men,,
EDU6,Greece,2018,5.7,,Men,,
EDU6,Spain,2018,21.7,,Men,,
EDU6,France,2018,10.6,,Men,,
EDU6,Croatia,2018,3.5,u,Men,,
EDU6,Italy,2018,16.5,,Men,,
EDU6,Cyprus,2018,9.9,,Men,,
EDU6,Latvia,2018,11.4,,Men,,
EDU6,Lithuania,2018,6.1,,Men,,
EDU6,Luxembourg,2018,6.8,,Men,,
EDU6,Hungary,2018,12.6,,Men,,
EDU6,Malta,2018,14.2,,Men,,
EDU6,Netherlands,2018,9.3,,Men,,
EDU6,Austria,2018,8.9,,Men,,
EDU6,Poland,2018,5.8,b,Men,,
EDU6,Portugal,2018,14.7,,Men,,
EDU6,Romania,2018,16.7,,Men,,
EDU6,Slovenia,2018,5.3,u,Men,,
EDU6,Slovakia,2018,8.3,,Men,,
EDU6,Finland,2018,9.2,,Men,,
EDU6,Sweden,2018,8.8,b,Men,,
EDU6,EU27,2019,11.8,,Men,,
EDU6,Belgium,2019,10.5,,Men,,
EDU6,Bulgaria,2019,14.5,,Men,,
EDU6,Czechia,2019,6.6,,Men,,
EDU6,Denmark,2019,12.1,,Men,,
EDU6,Germany,2019,11.8,,Men,,
EDU6,Estonia,2019,14.4,,Men,,
EDU6,Ireland,2019,5.9,,Men,,
EDU6,Greece,2019,4.9,,Men,,
EDU6,Spain,2019,21.4,,Men,,
EDU6,France,2019,9.6,,Men,,
EDU6,Croatia,2019,3.1,u,Men,,
EDU6,Italy,2019,15.4,,Men,,
EDU6,Cyprus,2019,11.1,,Men,,
EDU6,Latvia,2019,10.5,,Men,,
EDU6,Lithuania,2019,5.1,,Men,,
EDU6,Luxembourg,2019,8.9,,Men,,
EDU6,Hungary,2019,12.7,,Men,,
EDU6,Malta,2019,14.4,,Men,,
EDU6,Netherlands,2019,9.5,b,Men,,
EDU6,Austria,2019,9.5,,Men,,
EDU6,Poland,2019,6.7,,Men,,
EDU6,Portugal,2019,13.7,,Men,,
EDU6,Romania,2019,14.9,,Men,,
EDU6,Slovenia,2019,5.2,u,Men,,
EDU6,Slovakia,2019,8.8,,Men,,
EDU6,Finland,2019,8.5,,Men,,
EDU6,Sweden,2019,7.4,,Men,,
EDU6,EU27,2020,11.8,,Men,,
EDU6,Belgium,2020,10.2,,Men,,
EDU6,Bulgaria,2020,13.4,,Men,,
EDU6,Czechia,2020,7.5,,Men,,
EDU6,Denmark,2020,11.7,,Men,,
EDU6,Germany,2020,11.7,b,Men,,
EDU6,Estonia,2020,10.7,,Men,,
EDU6,Ireland,2020,5.4,,Men,,
EDU6,Greece,2020,4.4,,Men,,
EDU6,Spain,2020,20.2,,Men,,
EDU6,France,2020,9.7,,Men,,
EDU6,Croatia,2020,2.4,u,Men,,
EDU6,Italy,2020,15.6,,Men,,
EDU6,Cyprus,2020,15,,Men,,
EDU6,Latvia,2020,9.5,,Men,,
EDU6,Lithuania,2020,7.7,,Men,,
EDU6,Luxembourg,2020,10.7,,Men,,
EDU6,Hungary,2020,12.9,,Men,,
EDU6,Malta,2020,14.7,,Men,,
EDU6,Netherlands,2020,8.7,,Men,,
EDU6,Austria,2020,10,,Men,,
EDU6,Poland,2020,7,,Men,,
EDU6,Portugal,2020,12.6,,Men,,
EDU6,Romania,2020,14.7,,Men,,
EDU6,Slovenia,2020,4.6,u,Men,,
EDU6,Slovakia,2020,7.7,,Men,,
EDU6,Finland,2020,9.4,,Men,,
EDU6,Sweden,2020,9,,Men,,
EDU6,EU27,2021,11.5,b,Men,,
EDU6,Belgium,2021,8.9,b,Men,,
EDU6,Bulgaria,2021,11.5,b,Men,,
EDU6,Czechia,2021,7,b,Men,,
EDU6,Denmark,2021,11.6,b,Men,,
EDU6,Germany,2021,14.4,b,Men,,
EDU6,Estonia,2021,12,b,Men,,
EDU6,Ireland,2021,4.4,b,Men,,
EDU6,Greece,2021,3.4,b,Men,,
EDU6,Spain,2021,16.7,b,Men,,
EDU6,France,2021,9.6,b,Men,,
EDU6,Croatia,2021,3,bu,Men,,
EDU6,Italy,2021,14.8,b,Men,,
EDU6,Cyprus,2021,12.7,b,Men,,
EDU6,Latvia,2021,8.9,b,Men,,
EDU6,Lithuania,2021,6.3,b,Men,,
EDU6,Luxembourg,2021,10.4,b,Men,,
EDU6,Hungary,2021,12.3,b,Men,,
EDU6,Malta,2021,12,b,Men,,
EDU6,Netherlands,2021,6.5,b,Men,,
EDU6,Austria,2021,9.6,b,Men,,
EDU6,Poland,2021,7.2,b,Men,,
EDU6,Portugal,2021,7.7,b,Men,,
EDU6,Romania,2021,15.1,b,Men,,
EDU6,Slovenia,2021,4.2,bu,Men,,
EDU6,Slovakia,2021,8.1,b,Men,,
EDU6,Finland,2021,9.3,b,Men,,
EDU6,Sweden,2021,10.2,b,Men,,
EDU6,EU27,2022,11.1,,Men,,
EDU6,Belgium,2022,8,,Men,,
EDU6,Bulgaria,2022,9.3,,Men,,
EDU6,Czechia,2022,7.1,,Men,,
EDU6,Denmark,2022,12.1,,Men,,
EDU6,Germany,2022,13.7,,Men,,
EDU6,Estonia,2022,14.3,,Men,,
EDU6,Ireland,2022,4.7,,Men,,
EDU6,Greece,2022,3.8,,Men,,
EDU6,Spain,2022,16.5,,Men,,
EDU6,France,2022,9.2,,Men,,
EDU6,Croatia,2022,2.9,u,Men,,
EDU6,Italy,2022,13.6,,Men,,
EDU6,Cyprus,2022,9.4,,Men,,
EDU6,Latvia,2022,9.3,,Men,,
EDU6,Lithuania,2022,5.5,,Men,,
EDU6,Luxembourg,2022,9,,Men,,
EDU6,Hungary,2022,13,,Men,,
EDU6,Malta,2022,11.7,,Men,,
EDU6,Netherlands,2022,6.8,,Men,,
EDU6,Austria,2022,9.5,,Men,,
EDU6,Poland,2022,5.7,,Men,,
EDU6,Portugal,2022,7.9,,Men,,
EDU6,Romania,2022,16.2,,Men,,
EDU6,Slovenia,2022,4.1,u,Men,,
EDU6,Slovakia,2022,7.5,b,Men,,
EDU6,Finland,2022,10.3,,Men,,
EDU6,Sweden,2022,10.5,,Men,,
EDU6,EU27,2015,9.4,,Women,,
EDU6,Belgium,2015,8.6,,Women,,
EDU6,Bulgaria,2015,13.4,,Women,,
EDU6,Czechia,2015,6,,Women,,
EDU6,Denmark,2015,6.2,,Women,,
EDU6,Germany,2015,9.8,,Women,,
EDU6,Estonia,2015,10.9,,Women,,
EDU6,Ireland,2015,4.9,,Women,,
EDU6,Greece,2015,6.4,,Women,,
EDU6,Spain,2015,15.8,,Women,,
EDU6,France,2015,8.4,,Women,,
EDU6,Croatia,2015,2,u,Women,,
EDU6,Italy,2015,11.8,,Women,,
EDU6,Cyprus,2015,3.1,u,Women,,
EDU6,Latvia,2015,6.2,,Women,,
EDU6,Lithuania,2015,4,,Women,,
EDU6,Luxembourg,2015,8.1,b,Women,,
EDU6,Hungary,2015,11.2,b,Women,,
EDU6,Malta,2015,13,,Women,,
EDU6,Netherlands,2015,6.4,,Women,,
EDU6,Austria,2015,6.8,,Women,,
EDU6,Poland,2015,3.2,,Women,,
EDU6,Portugal,2015,11,,Women,,
EDU6,Romania,2015,18.5,,Women,,
EDU6,Slovenia,2015,3.4,u,Women,,
EDU6,Slovakia,2015,6.8,,Women,,
EDU6,Finland,2015,7.9,,Women,,
EDU6,Sweden,2015,6.4,,Women,,
EDU6,EU27,2016,9.1,,Women,,
EDU6,Belgium,2016,7.4,,Women,,
EDU6,Bulgaria,2016,13.9,,Women,,
EDU6,Czechia,2016,6.6,,Women,,
EDU6,Denmark,2016,6.3,b,Women,,
EDU6,Germany,2016,9.5,,Women,,
EDU6,Estonia,2016,7.5,,Women,,
EDU6,Ireland,2016,4.3,,Women,,
EDU6,Greece,2016,5.3,,Women,,
EDU6,Spain,2016,15.1,,Women,,
EDU6,France,2016,7.5,,Women,,
EDU6,Croatia,2016,2,u,Women,,
EDU6,Italy,2016,11.3,,Women,,
EDU6,Cyprus,2016,4.3,u,Women,,
EDU6,Latvia,2016,6.2,,Women,,
EDU6,Lithuania,2016,3.6,,Women,,
EDU6,Luxembourg,2016,4.2,u,Women,,
EDU6,Hungary,2016,11.8,,Women,,
EDU6,Malta,2016,11.9,,Women,,
EDU6,Netherlands,2016,5.8,,Women,,
EDU6,Austria,2016,6,,Women,,
EDU6,Poland,2016,3.9,,Women,,
EDU6,Portugal,2016,10.5,,Women,,
EDU6,Romania,2016,18.7,,Women,,
EDU6,Slovenia,2016,3.1,u,Women,,
EDU6,Slovakia,2016,7.2,,Women,,
EDU6,Finland,2016,6.9,,Women,,
EDU6,Sweden,2016,6.4,,Women,,
EDU6,EU27,2017,8.9,,Women,,
EDU6,Belgium,2017,7.3,b,Women,,
EDU6,Bulgaria,2017,13.5,,Women,,
EDU6,Czechia,2017,6.7,,Women,,
EDU6,Denmark,2017,6.3,b,Women,,
EDU6,Germany,2017,9,,Women,,
EDU6,Estonia,2017,7.7,,Women,,
EDU6,Ireland,2017,3.9,b,Women,,
EDU6,Greece,2017,4.9,,Women,,
EDU6,Spain,2017,14.5,,Women,,
EDU6,France,2017,7.1,,Women,,
EDU6,Croatia,2017,2.2,u,Women,,
EDU6,Italy,2017,11.2,,Women,,
EDU6,Cyprus,2017,7.7,,Women,,
EDU6,Latvia,2017,5,,Women,,
EDU6,Lithuania,2017,3.8,,Women,,
EDU6,Luxembourg,2017,4.6,u,Women,,
EDU6,Hungary,2017,13,,Women,,
EDU6,Malta,2017,11.4,b,Women,,
EDU6,Netherlands,2017,4.6,,Women,,
EDU6,Austria,2017,5.8,,Women,,
EDU6,Poland,2017,3.9,,Women,,
EDU6,Portugal,2017,9.7,,Women,,
EDU6,Romania,2017,18.1,,Women,,
EDU6,Slovenia,2017,2.5,u,Women,,
EDU6,Slovakia,2017,10.3,,Women,,
EDU6,Finland,2017,6.9,,Women,,
EDU6,Sweden,2017,7.2,,Women,,
EDU6,EU27,2018,8.8,,Women,,
EDU6,Belgium,2018,6.5,,Women,,
EDU6,Bulgaria,2018,12.8,,Women,,
EDU6,Czechia,2018,6.1,,Women,,
EDU6,Denmark,2018,8,,Women,,
EDU6,Germany,2018,9.1,,Women,,
EDU6,Estonia,2018,7.8,,Women,,
EDU6,Ireland,2018,3.9,,Women,,
EDU6,Greece,2018,3.6,,Women,,
EDU6,Spain,2018,14,,Women,,
EDU6,France,2018,6.8,,Women,,
EDU6,Croatia,2018,3.1,u,Women,,
EDU6,Italy,2018,12.3,,Women,,
EDU6,Cyprus,2018,6,,Women,,
EDU6,Latvia,2018,5,,Women,,
EDU6,Lithuania,2018,3,u,Women,,
EDU6,Luxembourg,2018,5.9,,Women,,
EDU6,Hungary,2018,12.3,,Women,,
EDU6,Malta,2018,13.7,,Women,,
EDU6,Netherlands,2018,5.3,,Women,,
EDU6,Austria,2018,5.7,,Women,,
EDU6,Poland,2018,3.7,b,Women,,
EDU6,Portugal,2018,8.7,,Women,,
EDU6,Romania,2018,16.1,,Women,,
EDU6,Slovenia,2018,3,u,Women,,
EDU6,Slovakia,2018,8.8,,Women,,
EDU6,Finland,2018,7.4,,Women,,
EDU6,Sweden,2018,6,b,Women,,
EDU6,EU27,2019,8.4,,Women,,
EDU6,Belgium,2019,6.2,,Women,,
EDU6,Bulgaria,2019,13.3,,Women,,
EDU6,Czechia,2019,6.8,,Women,,
EDU6,Denmark,2019,7.6,,Women,,
EDU6,Germany,2019,8.7,,Women,,
EDU6,Estonia,2019,8,,Women,,
EDU6,Ireland,2019,4.3,,Women,,
EDU6,Greece,2019,3.2,,Women,,
EDU6,Spain,2019,13,,Women,,
EDU6,France,2019,6.9,,Women,,
EDU6,Croatia,2019,3,u,Women,,
EDU6,Italy,2019,11.5,,Women,,
EDU6,Cyprus,2019,7.5,,Women,,
EDU6,Latvia,2019,6.8,,Women,,
EDU6,Lithuania,2019,2.8,u,Women,,
EDU6,Luxembourg,2019,5.5,,Women,,
EDU6,Hungary,2019,10.9,,Women,,
EDU6,Malta,2019,13.3,,Women,,
EDU6,Netherlands,2019,5.5,b,Women,,
EDU6,Austria,2019,6.1,,Women,,
EDU6,Poland,2019,3.6,,Women,,
EDU6,Portugal,2019,7.4,,Women,,
EDU6,Romania,2019,15.8,,Women,,
EDU6,Slovenia,2019,3.8,u,Women,,
EDU6,Slovakia,2019,7.9,,Women,,
EDU6,Finland,2019,6,,Women,,
EDU6,Sweden,2019,5.5,,Women,,
EDU6,EU27,2020,8,,Women,,
EDU6,Belgium,2020,5.9,,Women,,
EDU6,Bulgaria,2020,12.1,,Women,,
EDU6,Czechia,2020,7.6,,Women,,
EDU6,Denmark,2020,6.8,,Women,,
EDU6,Germany,2020,8.3,b,Women,,
EDU6,Estonia,2020,6.3,,Women,,
EDU6,Ireland,2020,4.7,,Women,,
EDU6,Greece,2020,3.1,,Women,,
EDU6,Spain,2020,11.6,,Women,,
EDU6,France,2020,6.3,,Women,,
EDU6,Croatia,2020,2,u,Women,,
EDU6,Italy,2020,10.4,,Women,,
EDU6,Cyprus,2020,8.4,,Women,,
EDU6,Latvia,2020,4.7,,Women,,
EDU6,Lithuania,2020,3.4,u,Women,,
EDU6,Luxembourg,2020,5.7,,Women,,
EDU6,Hungary,2020,11.3,,Women,,
EDU6,Malta,2020,10.2,,Women,,
EDU6,Netherlands,2020,5.3,,Women,,
EDU6,Austria,2020,6.3,,Women,,
EDU6,Poland,2020,3.7,,Women,,
EDU6,Portugal,2020,5.1,,Women,,
EDU6,Romania,2020,16.6,,Women,,
EDU6,Slovenia,2020,3.4,u,Women,,
EDU6,Slovakia,2020,7.4,,Women,,
EDU6,Finland,2020,7,,Women,,
EDU6,Sweden,2020,6.3,,Women,,
EDU6,EU27,2021,8,b,Women,,
EDU6,Belgium,2021,4.5,b,Women,,
EDU6,Bulgaria,2021,12.9,b,Women,,
EDU6,Czechia,2021,5.8,b,Women,,
EDU6,Denmark,2021,8.1,b,Women,,
EDU6,Germany,2021,10.5,b,Women,,
EDU6,Estonia,2021,7.6,b,Women,,
EDU6,Ireland,2021,:,bu,Women,,
EDU6,Greece,2021,2.9,b,Women,,
EDU6,Spain,2021,9.7,b,Women,,
EDU6,France,2021,6.1,b,Women,,
EDU6,Croatia,2021,1.8,bu,Women,,
EDU6,Italy,2021,10.5,b,Women,,
EDU6,Cyprus,2021,7.9,b,Women,,
EDU6,Latvia,2021,5.6,b,Women,,
EDU6,Lithuania,2021,4.2,b,Women,,
EDU6,Luxembourg,2021,8.1,b,Women,,
EDU6,Hungary,2021,11.6,b,Women,,
EDU6,Malta,2021,9.3,b,Women,,
EDU6,Netherlands,2021,3.8,b,Women,,
EDU6,Austria,2021,6.3,b,Women,,
EDU6,Poland,2021,4.4,b,Women,,
EDU6,Portugal,2021,4.1,b,Women,,
EDU6,Romania,2021,15.5,b,Women,,
EDU6,Slovenia,2021,1.9,bu,Women,,
EDU6,Slovakia,2021,7.5,b,Women,,
EDU6,Finland,2021,7.1,b,Women,,
EDU6,Sweden,2021,6.5,b,Women,,
EDU6,EU27,2022,8,,Women,,
EDU6,Belgium,2022,4.8,,Women,,
EDU6,Bulgaria,2022,11.7,,Women,,
EDU6,Czechia,2022,5.2,,Women,,
EDU6,Denmark,2022,7.8,,Women,,
EDU6,Germany,2022,10.7,,Women,,
EDU6,Estonia,2022,7.5,,Women,,
EDU6,Ireland,2022,2.8,u,Women,,
EDU6,Greece,2022,4.5,,Women,,
EDU6,Spain,2022,11.2,,Women,,
EDU6,France,2022,6,,Women,,
EDU6,Croatia,2022,1.6,u,Women,,
EDU6,Italy,2022,9.1,,Women,,
EDU6,Cyprus,2022,6.9,,Women,,
EDU6,Latvia,2022,4,u,Women,,
EDU6,Lithuania,2022,4,u,Women,,
EDU6,Luxembourg,2022,7.3,,Women,,
EDU6,Hungary,2022,11.7,,Women,,
EDU6,Malta,2022,8.4,,Women,,
EDU6,Netherlands,2022,4.3,,Women,,
EDU6,Austria,2022,7.4,,Women,,
EDU6,Poland,2022,3.7,,Women,,
EDU6,Portugal,2022,3.9,,Women,,
EDU6,Romania,2022,15,,Women,,
EDU6,Slovenia,2022,3.9,u,Women,,
EDU6,Slovakia,2022,7.3,b,Women,,
EDU6,Finland,2022,6.4,,Women,,
EDU6,Sweden,2022,6.8,,Women,,
HOUSING1,EU27,2015,10.7,e,All children,,
HOUSING1,Belgium,2015,6.6,,All children,,
HOUSING1,Bulgaria,2015,12.1,,All children,,
HOUSING1,Czechia,2015,10.6,,All children,,
HOUSING1,Denmark,2015,7.4,,All children,,
HOUSING1,Germany,2015,11.4,,All children,,
HOUSING1,Estonia,2015,8.5,,All children,,
HOUSING1,Ireland,2015,4.8,,All children,,
HOUSING1,Greece,2015,54.5,,All children,,
HOUSING1,Spain,2015,14,,All children,,
HOUSING1,France,2015,4.6,,All children,,
HOUSING1,Croatia,2015,5.4,,All children,,
HOUSING1,Italy,2015,10.9,,All children,,
HOUSING1,Cyprus,2015,3.8,,All children,,
HOUSING1,Latvia,2015,7.9,,All children,,
HOUSING1,Lithuania,2015,10.1,,All children,,
HOUSING1,Luxembourg,2015,5.4,,All children,,
HOUSING1,Hungary,2015,8.2,,All children,,
HOUSING1,Malta,2015,1.1,,All children,,
HOUSING1,Netherlands,2015,13,,All children,,
HOUSING1,Austria,2015,5.9,,All children,,
HOUSING1,Poland,2015,8.3,,All children,,
HOUSING1,Portugal,2015,11.8,,All children,,
HOUSING1,Romania,2015,17.5,,All children,,
HOUSING1,Slovenia,2015,5.6,,All children,,
HOUSING1,Slovakia,2015,11.4,,All children,,
HOUSING1,Finland,2015,2.2,,All children,,
HOUSING1,Sweden,2015,5.4,,All children,,
HOUSING1,EU27,2016,9.7,e,All children,,
HOUSING1,Belgium,2016,7.7,,All children,,
HOUSING1,Bulgaria,2016,21.6,b,All children,,
HOUSING1,Czechia,2016,8.5,,All children,,
HOUSING1,Denmark,2016,6.7,,All children,,
HOUSING1,Germany,2016,10.7,,All children,,
HOUSING1,Estonia,2016,4.2,,All children,,
HOUSING1,Ireland,2016,4.1,,All children,,
HOUSING1,Greece,2016,50.1,,All children,,
HOUSING1,Spain,2016,14,,All children,,
HOUSING1,France,2016,3.4,,All children,,
HOUSING1,Croatia,2016,5.1,,All children,,
HOUSING1,Italy,2016,10.7,,All children,,
HOUSING1,Cyprus,2016,3.4,,All children,,
HOUSING1,Latvia,2016,5.7,,All children,,
HOUSING1,Lithuania,2016,6.9,,All children,,
HOUSING1,Luxembourg,2016,6.1,b,All children,,
HOUSING1,Hungary,2016,9.1,,All children,,
HOUSING1,Malta,2016,1.5,,All children,,
HOUSING1,Netherlands,2016,4.8,b,All children,,
HOUSING1,Austria,2016,6.4,,All children,,
HOUSING1,Poland,2016,7.6,,All children,,
HOUSING1,Portugal,2016,9.4,,All children,,
HOUSING1,Romania,2016,14.9,,All children,,
HOUSING1,Slovenia,2016,5.2,,All children,,
HOUSING1,Slovakia,2016,9.2,,All children,,
HOUSING1,Finland,2016,2.1,,All children,,
HOUSING1,Sweden,2016,5.6,,All children,,
HOUSING1,EU27,2017,8.8,e,All children,,
HOUSING1,Belgium,2017,7.9,,All children,,
HOUSING1,Bulgaria,2017,17.9,,All children,,
HOUSING1,Czechia,2017,8.1,,All children,,
HOUSING1,Denmark,2017,6.6,,All children,,
HOUSING1,Germany,2017,9.9,,All children,,
HOUSING1,Estonia,2017,3.8,,All children,,
HOUSING1,Ireland,2017,4.5,,All children,,
HOUSING1,Greece,2017,47.7,,All children,,
HOUSING1,Spain,2017,13.4,,All children,,
HOUSING1,France,2017,3,,All children,,
HOUSING1,Croatia,2017,4.9,,All children,,
HOUSING1,Italy,2017,9.4,,All children,,
HOUSING1,Cyprus,2017,2.6,,All children,,
HOUSING1,Latvia,2017,5.7,,All children,,
HOUSING1,Lithuania,2017,7.3,,All children,,
HOUSING1,Luxembourg,2017,6.6,,All children,,
HOUSING1,Hungary,2017,10.2,,All children,,
HOUSING1,Malta,2017,1.7,,All children,,
HOUSING1,Netherlands,2017,4,,All children,,
HOUSING1,Austria,2017,6.5,,All children,,
HOUSING1,Poland,2017,4.9,,All children,,
HOUSING1,Portugal,2017,7.2,,All children,,
HOUSING1,Romania,2017,11.5,,All children,,
HOUSING1,Slovenia,2017,4.5,,All children,,
HOUSING1,Slovakia,2017,8.9,,All children,,
HOUSING1,Finland,2017,2.1,,All children,,
HOUSING1,Sweden,2017,5.2,,All children,,
HOUSING1,EU27,2018,8.1,e,All children,,
HOUSING1,Belgium,2018,7.4,,All children,,
HOUSING1,Bulgaria,2018,17.2,,All children,,
HOUSING1,Czechia,2018,6.8,,All children,,
HOUSING1,Denmark,2018,4.6,,All children,,
HOUSING1,Germany,2018,9.4,,All children,,
HOUSING1,Estonia,2018,2.7,,All children,,
HOUSING1,Ireland,2018,3.2,,All children,,
HOUSING1,Greece,2018,48.3,,All children,,
HOUSING1,Spain,2018,10.9,,All children,,
HOUSING1,France,2018,3.2,,All children,,
HOUSING1,Croatia,2018,3.7,,All children,,
HOUSING1,Italy,2018,9.2,,All children,,
HOUSING1,Cyprus,2018,1.8,,All children,,
HOUSING1,Latvia,2018,5.7,,All children,,
HOUSING1,Lithuania,2018,6.7,,All children,,
HOUSING1,Luxembourg,2018,9.7,,All children,,
HOUSING1,Hungary,2018,9.3,,All children,,
HOUSING1,Malta,2018,1.6,,All children,,
HOUSING1,Netherlands,2018,4.3,,All children,,
HOUSING1,Austria,2018,7.3,,All children,,
HOUSING1,Poland,2018,3.7,,All children,,
HOUSING1,Portugal,2018,7.3,,All children,,
HOUSING1,Romania,2018,10.5,,All children,,
HOUSING1,Slovenia,2018,3.7,,All children,,
HOUSING1,Slovakia,2018,4,,All children,,
HOUSING1,Finland,2018,1.9,,All children,,
HOUSING1,Sweden,2018,4.8,,All children,,
HOUSING1,EU27,2019,8,e,All children,,
HOUSING1,Belgium,2019,6.3,b,All children,,
HOUSING1,Bulgaria,2019,15.1,,All children,,
HOUSING1,Czechia,2019,6.4,,All children,,
HOUSING1,Denmark,2019,5.6,,All children,,
HOUSING1,Germany,2019,9.5,,All children,,
HOUSING1,Estonia,2019,3.7,,All children,,
HOUSING1,Ireland,2019,5.6,,All children,,
HOUSING1,Greece,2019,43.6,,All children,,
HOUSING1,Spain,2019,11,,All children,,
HOUSING1,France,2019,3.8,,All children,,
HOUSING1,Croatia,2019,3.3,,All children,,
HOUSING1,Italy,2019,9.9,,All children,,
HOUSING1,Cyprus,2019,2.6,,All children,,
HOUSING1,Latvia,2019,3,,All children,,
HOUSING1,Lithuania,2019,4.1,,All children,,
HOUSING1,Luxembourg,2019,11,,All children,,
HOUSING1,Hungary,2019,3.2,,All children,,
HOUSING1,Malta,2019,2.9,,All children,,
HOUSING1,Netherlands,2019,3.6,,All children,,
HOUSING1,Austria,2019,6.7,,All children,,
HOUSING1,Poland,2019,3.9,,All children,,
HOUSING1,Portugal,2019,6.9,,All children,,
HOUSING1,Romania,2019,8.4,,All children,,
HOUSING1,Slovenia,2019,3.5,,All children,,
HOUSING1,Slovakia,2019,8.2,,All children,,
HOUSING1,Finland,2019,1.7,,All children,,
HOUSING1,Sweden,2019,6.6,,All children,,
HOUSING1,EU27,2020,6.9,,All children,,
HOUSING1,Belgium,2020,4.8,,All children,,
HOUSING1,Bulgaria,2020,13.5,,All children,,
